5474,897.015
4397,850.595
5556,853.965
6265,850.18
3848,742.655
3964,791.385
5316,841.77
4695,832.685
3671,727.93
3822,745.975
5319,790.91
6260,846.13
5629,881.565
4593,865.09
3956,759.615
5742,874.855
5198,796.89
3672,776.295
4495,919.04
4316,728.395
3450,774.325
3672,694.16
4405,820.625
4365,826.485
4600,860.225
4475,804.32
5910,777.42
4727,774.34
4518,766.61
4362,784.7
6776,868.79
5703,861.44
5483,915.575
4274,716.41
3822,841.445
4487,779.59
4198,772.87
4815,745.105
4931,826.365
3878,706.58
4070,798.865
4962,790.795
5532,865.2
5157,797.215
4880,846.23
4347,759.425
4506,834.56
4697,801.925
4377,788.345
3508,734.595
